mun_clean,n_estudiantes,pct_bajo_desempeno
BARANOA,154,58.4
BARRANQUILLA,8761,52.0
CAMPO DE LA CRUZ,34,73.5
CANDELARIA,10,40.0
GALAPA,156,59.0
JUAN DE ACOSTA,53,77.4
LURUACO,21,61.9
MALAMBO,293,54.6
MANATI,17,64.7
PALMAR DE VARELA,78,67.9
PIOJO,8,62.5
POLONUEVO,25,60.0
PONEDERA,37,78.4
PUERTO COLOMBIA,288,52.4
REPELON,17,41.2
SABANAGRANDE,116,57.8
SABANALARGA,239,69.0
SANTA LUCIA,13,92.3
SANTO TOMAS,129,58.1
SOLEDAD,2559,54.1
SUAN,28,53.6
TUBARA,26,65.4
USIACURI,16,50.0
