,accuracy,precision,recall_1,recall_0,f1,auc,auc_cv_mean,auc_cv_std,rec1_cv_mean,ap
Random Forest,0.6693,0.6562,0.8029,0.5156,0.7221,0.7285,0.7138,0.0139,0.7897,0.7368
Ridge,0.6521,0.6551,0.7393,0.5518,0.6946,0.6977,0.691,0.0119,0.7358,0.6935
Logistica,0.6713,0.68,0.7286,0.6053,0.7034,0.723,0.7104,0.012,0.7152,0.7264
Lasso,0.6495,0.6561,0.725,0.5625,0.6888,0.7052,0.6929,0.0104,0.727,0.7047
XGBoost,0.6766,0.6942,0.7071,0.6414,0.7006,0.7362,0.7176,0.0147,0.6938,0.746
KNN,0.6369,0.6502,0.6957,0.5691,0.6722,0.6663,0.6537,0.0236,0.675,0.6533
Dummy (baseline),0.4935,0.0,0.5229,0.0,0.0,0.4913,0.509,0.0228,0.5448,
