ESTU_VALORMATRICULAUNIVERSIDAD,N,%,Media,Desv_Est
Entre 1 millón y menos de 2.5 millones,2864,18.3,127.31,26.92
Entre 2.5 millones y menos de 4 millones,2676,17.1,130.5,27.96
Entre 4 millones y menos de 5.5 millones,3145,20.1,135.56,28.18
Entre 5.5 millones y menos de 7 millones,1189,7.6,141.45,31.76
Entre 500 mil y menos de 1 millón,587,3.7,141.76,31.73
Menos de 500 mil,893,5.7,142.41,31.15
Más de 7 millones,2651,16.9,158.35,33.37
No pagó matrícula,1534,9.8,140.59,29.69
