RANGO_EDAD,N,%,Media,Desv_Est
Q1: 18-20,477,3.0,146.34,33.91
Q2: 21-22,5219,33.3,146.67,31.86
Q3: 23-24,4125,26.3,139.37,30.41
Q4: 25-69,5860,37.4,130.22,29.18
