FAMI_ESTRATOVIVIENDA,N,%,Media,Desv_Est
Estrato 1,4675,29.8,135.0,29.37
Estrato 2,5115,32.6,137.41,30.26
Estrato 3,3127,19.9,141.29,31.68
Estrato 4,1256,8.0,145.51,34.95
Estrato 5,406,2.6,150.33,34.6
Estrato 6,267,1.7,147.76,35.19
Sin Estrato,76,0.5,131.59,29.84
