INST_CARACTER_ACADEMICO,N,%,Media,Desv_Est
INSTITUCIÓN TECNOLÓGICA,780,5.0,132.88,28.03
INSTITUCIÓN UNIVERSITARIA,5792,36.9,131.62,28.51
TÉCNICA PROFESIONAL,34,0.2,128.88,28.66
UNIVERSIDAD,9075,57.9,143.57,32.44
