INST_ORIGEN,N,%,Media,Desv_Est
NO OFICIAL - CORPORACIÓN,9162,58.4,133.08,28.63
NO OFICIAL - FUNDACIÓN,3303,21.1,149.82,35.64
OFICIAL DEPARTAMENTAL,2522,16.1,144.69,30.39
OFICIAL MUNICIPAL,3,0.0,139.0,63.66
OFICIAL NACIONAL,691,4.4,135.72,29.38
