ESTU_METODO_PRGM,N,%,Media,Desv_Est
DISTANCIA,1121,7.1,123.36,25.42
DISTANCIA VITUAL,469,3.0,130.19,28.98
PRESENCIAL,14091,89.9,140.08,31.51
