ESTU_PAGOMATRICULA,N,%,Media,Desv_Est
Becas o Subsidios,3448,22.0,147.43,34.38
Creditos,5484,35.0,135.06,28.92
Familiares,3622,23.1,138.46,30.96
Propios,2615,16.7,134.36,29.13
