ESTU_TITULOOBTENIDOBACHILLER,N,%,Media,Desv_Est
Bachiller académico,11315,72.2,139.1,31.94
Bachiller pedagógico o normalista,614,3.9,134.51,31.11
Bachiller técnico,3610,23.0,137.86,29.34
