ESTU_HORASSEMANATRABAJA,N,%,Media,Desv_Est
0,3293,21.0,142.53,33.36
Entre 11 y 20 horas,2369,15.1,135.05,30.63
Entre 21 y 30 horas,2261,14.4,135.78,30.06
Menos de 10 horas,1669,10.6,134.3,32.46
Más de 30 horas,5584,35.6,140.08,29.66
